Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  1233 Brookdale Ave, Cornwall ON K6J 4P7 ",https://locations.timhortons.ca/en/on/cornwall/1233-brookdale-ave,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  1320 Second Street East, Cornwall ON K6H 2B7 ",https://locations.timhortons.ca/en/on/cornwall/1320-second-street-east,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  1380 Marleau Ave, Cornwall ON K6H 2W8 ",https://locations.timhortons.ca/en/on/cornwall/1380-marleau-ave,True,True,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  1950 Mcconnell Ave, Cornwall ON K6H 0C1 ",https://locations.timhortons.ca/en/on/cornwall/1950-mcconnell-ave,False,False,False,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  2690 Brookdale Ave, Cornwall ON K6J 5Y2 ",https://locations.timhortons.ca/en/on/cornwall/2690-brookdale-ave,False,False,True,True,5:00 AM - 6:00 PM,5:00 AM - 6:00 PM,5:00 AM - 6:00 PM,5:00 AM - 6:00 PM,5:00 AM - 6:00 PM,5:00 AM - 6:00 PM,5:00 AM - 6:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  373 Montreal Rd, Cornwall ON K6H 1B6 ",https://locations.timhortons.ca/en/on/cornwall/373-montreal-rd,False,False,False,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  6215 Boundary Rd South Glengarry, Unit A, Cornwall ON K6H 7V5 ",https://locations.timhortons.ca/en/on/cornwall/6215-boundary-rd-south-glengarry,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  81 Tollgate Rd West, Cornwall ON K6J 5L5 ",https://locations.timhortons.ca/en/on/cornwall/81-tollgate-rd-west,True,False,True,True,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  840 Mcconnell Ave, Cornwall ON K6H 5S1 ",https://locations.timhortons.ca/en/on/cornwall/840-mcconnell-ave,False,False,True,True,9:00 AM - 3:00 PM,6:30 AM - 7:00 PM,6:30 AM - 7:00 PM,6:30 AM - 7:00 PM,6:30 AM - 7:00 PM,6:30 AM - 7:00 PM,9:00 AM - 3:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  851 Pitt St, Cornwall ON K6J 3S4 ",https://locations.timhortons.ca/en/on/cornwall/851-pitt-st,False,False,False,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  960 Brookdale Ave, Cornwall ON K6J 4P5 ",https://locations.timhortons.ca/en/on/cornwall/960-brookdale-ave,True,False,True,True,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Corunna ,https://locations.timhortons.ca/en/locations-list/on/corunna,"  373 Lyndoch St, Corunna ON N0N 1G0 ",https://locations.timhortons.ca/en/on/corunna/373-lyndoch-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Courtice ,https://locations.timhortons.ca/en/locations-list/on/courtice,"  1403 King St E, Courtice ON L1E 2S6 ",https://locations.timhortons.ca/en/on/courtice/1403-king-st-e,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Courtice ,https://locations.timhortons.ca/en/locations-list/on/courtice,"  1435 Bloor St E., Courtice ON L1E 0A1 ",https://locations.timhortons.ca/en/on/courtice/1435-bloor-st-e,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Courtice ,https://locations.timhortons.ca/en/locations-list/on/courtice,"  1451 Durham Highway 2, Courtice ON L1E 2K2 ",https://locations.timhortons.ca/en/on/courtice/1451-durham-highway,False,False,False,True,8:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Courtice ,https://locations.timhortons.ca/en/locations-list/on/courtice,"  1502 Durham Highway 2, Courtice ON L1E 3H6 ",https://locations.timhortons.ca/en/on/courtice/1502-durham-highway-2,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Crystal Beach ,https://locations.timhortons.ca/en/locations-list/on/crystal-beach,"  282 Ridgeway Rd, Crystal Beach ON L0S 1B0 ",https://locations.timhortons.ca/en/on/crystal-beach/282-ridgeway-rd,True,False,False,True,5:00 AM - 10:00 PM,Midnight - 11:59 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 4:00 PM,5:00 AM - 4:00 PM,5:00 AM - 4:00 PM,5:00 AM - 4:00 PM,5:00 AM - 4:00 PM,5:00 AM - 4:00 PM,5:00 AM - 4:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Curve Lake ,https://locations.timhortons.ca/en/locations-list/on/curve-lake,"  1420 Missisauga St, Curve Lake ON K0L 1R0 ",https://locations.timhortons.ca/en/on/curve-lake/1420-missisauga-st,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Deep River ,https://locations.timhortons.ca/en/locations-list/on/deep-river,"  33235 Highway #17, Deep River ON K0J 1P0 ",https://locations.timhortons.ca/en/on/deep-river/33235-highway-17,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Delhi ,https://locations.timhortons.ca/en/locations-list/on/delhi,"  526 James St, Delhi ON N4B 2C4 ",https://locations.timhortons.ca/en/on/delhi/526-james-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dorchester ,https://locations.timhortons.ca/en/locations-list/on/dorchester,"  2147 Dorchester Rd, Dorchester ON N0L 1G2 ",https://locations.timhortons.ca/en/on/dorchester/2147-dorchester-rd,True,False,False,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 8:00 PM,5:00 AM - 9:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dorchester ,https://locations.timhortons.ca/en/locations-list/on/dorchester,"  3305 Dorchester Rd, Dorchester ON N0L 1G5 ",https://locations.timhortons.ca/en/on/dorchester/3305-dorchester-rd,True,False,False,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dowling ,https://locations.timhortons.ca/en/locations-list/on/dowling,"  11 Main St W Hwy 144, Dowling ON P0M 1R0 ",https://locations.timhortons.ca/en/on/dowling/11-main-st-w-hwy-144,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dresden ,https://locations.timhortons.ca/en/locations-list/on/dresden,"  1144 North St, Dresden ON N0P 1M0 ",https://locations.timhortons.ca/en/on/dresden/1144-north-st,True,True,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dryden ,https://locations.timhortons.ca/en/locations-list/on/dryden,"  655 Government St, Dryden ON P8N 2Y4 ",https://locations.timhortons.ca/en/on/dryden/655-government-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dundalk ,https://locations.timhortons.ca/en/locations-list/on/dundalk,"  601 Main St East, Dundalk ON N0C 1B0 ",https://locations.timhortons.ca/en/on/dundalk/601-main-st-east,False,True,False,True,4:30 AM - 11:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 11:00 PM,4:30 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dundas ,https://locations.timhortons.ca/en/locations-list/on/dundas,"  1305 Hwy 5 West, Dundas ON L9H 5E1 ",https://locations.timhortons.ca/en/on/dundas/1305-hwy-5-west,True,True,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dundas ,https://locations.timhortons.ca/en/locations-list/on/dundas,"  38 York Rd, Dundas ON L9H 1L4 ",https://locations.timhortons.ca/en/on/dundas/38-york-rd,False,False,True,True,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dundas ,https://locations.timhortons.ca/en/locations-list/on/dundas,"  469 Highway #6 N, Dundas ON L9H 7K2 ",https://locations.timhortons.ca/en/on/dundas/469-highway-6-n,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dundas ,https://locations.timhortons.ca/en/locations-list/on/dundas,"  94 Main St, Unit 86, Dundas ON L9H 2H1 ",https://locations.timhortons.ca/en/on/dundas/94-main-st,True,False,True,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dunnville ,https://locations.timhortons.ca/en/locations-list/on/dunnville,"  936 Broad St East, Dunnville ON N1A 2Z4 ",https://locations.timhortons.ca/en/on/dunnville/936-broad-st-east,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dunvegan ,https://locations.timhortons.ca/en/locations-list/on/dunvegan,"  1515 County Rd 20, Dunvegan ON K0C 1J0 ",https://locations.timhortons.ca/en/on/dunvegan/1515-county-rd-20,True,False,False,True,7:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Durham ,https://locations.timhortons.ca/en/locations-list/on/durham,"  317 Garafraxa St South, Durham ON N0G 1R0 ",https://locations.timhortons.ca/en/on/durham/317-garafraxa-st-south,False,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Dutton ,https://locations.timhortons.ca/en/locations-list/on/dutton,"  Onroute - Dutton - 401 Eastbound, Dutton ON N0L 1J0 ",https://locations.timhortons.ca/en/on/dutton/27585-hwy-401-e,True,False,False,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, East Gwillimbury ,https://locations.timhortons.ca/en/locations-list/on/east-gwillimbury,"  17551 Woodbine Avenue, East Gwillimbury ON L9N 0L6 ",https://locations.timhortons.ca/en/on/east-gwillimbury/17551-woodbine-avenue,False,False,False,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, East Gwillimbury ,https://locations.timhortons.ca/en/locations-list/on/east-gwillimbury,"  200 Green Lane, Unit 7, East Gwillimbury ON L9N 0C9 ",https://locations.timhortons.ca/en/on/east-gwillimbury/200-green-lane,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, East York ,https://locations.timhortons.ca/en/locations-list/on/east-york,"  150 Kilgour Rd, East York ON M4G 1R8 ",https://locations.timhortons.ca/en/on/east-york/150-kilgour-rd,True,False,True,True,Closed,7:00 AM - 4:00 PM,7:00 AM - 4:00 PM,7:00 AM - 4:00 PM,7:00 AM - 4:00 PM,7:00 AM - 4:00 PM,Closed,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, East York ,https://locations.timhortons.ca/en/locations-list/on/east-york,"  1500 O'connor Dr, East York ON M4B 2T8 ",https://locations.timhortons.ca/en/on/east-york/1500-oconnor-dr,True,True,True,True,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, East York ,https://locations.timhortons.ca/en/locations-list/on/east-york,"  3003 Danforth Ave, East York ON M4C 1M9 ",https://locations.timhortons.ca/en/on/east-york/3003-danforth-ave,False,False,True,True,8:00 AM - 8:00 PM,8:00 AM - 10:00 PM,8:00 AM - 10:00 PM,8:00 AM - 10:00 PM,8:00 AM - 10:00 PM,8:00 AM - 10:00 PM,8:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, East York ,https://locations.timhortons.ca/en/locations-list/on/east-york,"  310 O'connor Drive, East York ON M4J 2T9 ",https://locations.timhortons.ca/en/on/east-york/310-oconnor-drive,False,True,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, East York ,https://locations.timhortons.ca/en/locations-list/on/east-york,"  85 Laird Dr, East York ON M4G 3T8 ",https://locations.timhortons.ca/en/on/east-york/85-laird-dr,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Elliot Lake ,https://locations.timhortons.ca/en/locations-list/on/elliot-lake,"  261 Hwy 108, Manitoba Rd, Elliot Lake ON P5A 2T1 ",https://locations.timhortons.ca/en/on/elliot-lake/261-hwy-108-manitoba-rd,False,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Elmira ,https://locations.timhortons.ca/en/locations-list/on/elmira,"  305 Arthur St South, Elmira ON N3B 2P5 ",https://locations.timhortons.ca/en/on/elmira/305-arthur-st-south,True,False,True,True,6:00 AM - 6:00 PM,6:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,6:00 AM - 8:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
